N,a,v,t,a_hat,v_hat,t_hat
40,1.7926671209574185,1.807317493921663,0.19783349011047663,0.02698708693155319,0.13527431762387054,-0.8428536976093155
40,1.0996318965457006,1.976384282850675,0.29896007012255904,0.06851698871120565,0.22929724831781953,-0.3059058709566328
40,0.7974392538398827,1.5987478146003804,0.3747014587646667,0.09539328752707449,0.2527138916875717,-0.17213145479957875
40,0.5710216909410688,1.6658159958617016,0.4695311303430354,0.17901393262972773,0.3827592328931278,0.08295626170088226
40,0.6870909275196149,1.0773121826715395,0.49302411243057265,0.10497037849477506,0.21661116322539398,-0.18376732511689703
40,1.1948994853253725,1.8570947124781634,0.3288693421400019,0.05442589617248995,0.2059939102934916,-0.36425882370212925
40,1.8016337243439229,0.7162404869944072,0.49490545534431624,0.050192142983097744,0.07511695218989983,-1.825018375611945
40,1.3200118673989456,1.9923540809850377,0.4707702845590418,0.11213527771840844,0.18712026918380992,-0.23756044220112743
40,0.5364389454007958,1.590848782326114,0.12131194891019065,0.06384688711668157,0.38942638155887643,-0.2616658730610677
40,1.3917798527413943,1.3568001947747708,0.24172172543101664,0.029670815261884646,0.15534693291211243,-0.8160521650143535
40,0.8206939178707042,1.8134886362986065,0.4642259136301132,0.12563995517504956,0.30581568599279385,-0.03725681391049125
40,1.0090840698623342,1.6229547497577532,0.2646954881863807,0.03165401143221873,0.20953488396744635,-0.407043092363104
40,1.6676049724415438,1.3471499542716738,0.31548516809513116,0.039980710786600135,0.11243466459805823,-0.9603402412860573
40,0.5559656019288933,1.8132693502319845,0.22696043793925771,0.08102615370863331,0.4431319730070959,-0.128861881888564
40,1.197637630399125,1.6997722694655577,0.21635944507729077,0.05649275299874482,0.19016104899090708,-0.5317383462554883
40,1.3312481056577599,0.6348933889223787,0.26828641747737,0.016845247001033518,0.10473808018988578,-1.7377491351841836
40,0.8377314778776036,1.3101245460934963,0.10267271781624206,0.039203725058450226,0.22782607430747448,-0.5827483495024262
40,0.6453211597541019,1.4816550545839258,0.3165598066443606,0.08695505410332527,0.3142632192959184,-0.16346932011824955
40,0.8928757902171331,1.157154985393924,0.19781446228614788,0.046161708656174534,0.18164562793110214,-0.6201892709410659
40,0.8830545239921601,1.0094328783771176,0.2942892809380703,0.04280160168459122,0.1824686903181463,-0.5952529761676436
40,0.7927530514297056,0.7150642537960381,0.2661279855521707,0.030612980619483348,0.18232225344802205,-0.8477742847326182
40,1.3393294502628392,1.0000681927703883,0.3799644467137934,0.04595951519466696,0.12190607528550015,-0.907420444672784
40,0.8920355547668725,1.7566891210840812,0.15934181664652958,0.04163243858491487,0.27534849987257903,-0.3970031067053507
40,1.7427666161654307,1.2086039746967607,0.14076405984073256,0.015279294114188791,0.11471893187654973,-1.3306438578462911
40,1.1574366242874983,1.861717940873298,0.45729427112666016,0.1090221143643221,0.20051376231584042,-0.21223802699038996
40,0.8210103228141643,1.6983549580138342,0.38742993149763916,0.1320762758470093,0.29592188979518835,-0.14592736119905064
40,0.5597952864151579,1.050533030079411,0.3921062820076656,0.1814940985616052,0.36878223683279,-0.08039307104854189
40,1.1886830564893773,1.5664668716719996,0.23610138119755783,0.04641886738937354,0.18462535395911484,-0.5668999932929111
40,1.3635738797138688,1.346844271173076,0.4478860343220725,0.0464437922234082,0.14039689300942376,-0.6066520303579925
40,0.9450119847731572,1.4124285934629517,0.35113139557465206,0.06630448001028015,0.2261600459103306,-0.3615472569460413
40,0.7833093547797387,1.8709811728834407,0.3610219420361463,0.10639213754130666,0.29029097910908275,-0.10729409385108958
40,1.5606227523467013,1.4141393125410227,0.1618498972657832,0.00710264353659783,0.14219484244087066,-0.986417191786725
40,1.840927641213443,0.7408753101885651,0.4069395514678602,0.07307667723262219,0.08067742749549453,-1.4574062618924934
40,1.756480736331331,0.522229172220629,0.2828509347445794,0.021813095038824396,0.06604306889745518,-2.8254060522451727
40,0.8985208699570015,1.2958661939143041,0.10975427977258151,0.015486316476795315,0.22163907468180744,-0.6273045186509112
40,1.3826772648849543,1.5375165490346312,0.37009385410079854,0.05282728082586524,0.14251352740471,-0.5767269419451022
40,1.6430802574613381,1.4252506552639699,0.38132334454235156,0.03066112650391133,0.12085372899124303,-0.7936732750272564
40,1.5639790164838852,1.7176880912554588,0.3493706311866003,0.0762032774490017,0.15587883018766813,-0.6086539795210196
40,1.8664125884812182,1.1519798211509316,0.49418022450472976,0.05529244755201652,0.09858838107870459,-1.1521437894082114
40,0.6468627668535751,1.6733476566193684,0.4034432428510482,0.19272079318354302,0.3805514286299182,-0.009597811945583692
40,1.6982046367831303,1.5128714184849468,0.3721425269984897,0.02652378812264119,0.10996234829849909,-0.8001342942665521
40,1.953626572865935,1.3581862405986957,0.30245477641803264,0.027810060694726864,0.09379843981902448,-1.18150355982336
40,0.7828443382867394,1.4279223861747838,0.4502340053885451,0.09765215054557719,0.2592153848545818,-0.14766330067577155
40,0.8465538827967319,1.400626637874858,0.427444770323666,0.10459102282646505,0.23404226433857697,-0.21186399299968478
40,0.8564396333813189,1.390900085823571,0.12772359521039597,0.012737974404941168,0.24179898530521532,-0.5293146918336993
40,1.1636138143112982,1.2440813187877304,0.2032872196165182,0.02188635806449931,0.153034422829946,-0.7736074146598185
40,1.5313048277398646,1.6505325479857753,0.4190214891418987,0.06952650820347125,0.1368479093644215,-0.5484322352171856
40,0.679431252993551,1.5003242166708433,0.4307918038463483,0.13845037779338662,0.3373766617441204,-0.07125717515045883
40,1.4023143830278162,1.9900959644522953,0.4239007782402286,0.07660035018365159,0.18376390875977963,-0.32681212207362087
40,1.0475636776895945,1.0789882920852996,0.4328089193425961,0.06315597557593897,0.17767960000362154,-0.5327196438165724
40,0.936198711762348,0.865628522275635,0.28435019785747645,0.0025671876393543696,0.15683053933371396,-0.7887020814639194
40,1.1519207211534237,1.3948946138431566,0.13296151427241956,0.01654574743847398,0.18486575339760486,-0.7286172937421681
40,1.6363044045216077,1.8778279784484162,0.21440812518882796,0.01616424652140356,0.15149097583290855,-0.7068882883004592
40,1.5784479439387966,1.3249118307076628,0.37143649451710953,0.02941763550622658,0.1374082888050666,-0.8581270778975076
40,1.095853482208682,1.7994236111869808,0.43578143345376774,0.12635264706073052,0.2229057628541146,-0.22285393412396953
40,1.258302479053265,1.6449540374671017,0.49597505449811374,0.07798275704356158,0.1775822589856243,-0.3187885822987921
40,1.4627604944808177,1.7998442993935295,0.3432681783789436,0.0575493958539813,0.15197939752171208,-0.5189825183181792
40,1.5106387507140937,0.7709036486230741,0.16242968956760073,0.016715526698367032,0.08934569647229544,-1.6373611546668152
40,1.3461092070106124,1.5043172682336503,0.3414569128979643,0.049051560160428505,0.14841539576287616,-0.6000824634079288
40,1.9911605985990222,0.9257413716605312,0.12303515475517646,0.01907699709360274,0.08015229961868796,-1.9813934820496362
40,0.9395141770895332,0.7957329471607837,0.1063005476844789,0.023682772183551054,0.14789654288276374,-0.9980353224509146
40,1.7132921453494894,1.7964577249844378,0.12066504969751693,-0.006292081913735702,0.1569358768680425,-0.8830173159985741
40,1.9531719634624964,1.7693936088144526,0.1932668883511454,0.011947450542005114,0.11472790614505152,-0.9598351838823836
40,1.5361512933901824,1.1448575183151566,0.41888388611059074,0.04140939934371347,0.1041998325152698,-0.9644736618222043
40,1.2243984899736826,1.6946330960106062,0.47041881841699296,0.07184441185333258,0.1872964224147638,-0.2918866710779336
40,0.8719379071416349,0.5314473460763485,0.4594853861290841,0.04440237511604129,0.15708773790397518,-0.8432705854994992
40,1.2446319870883298,1.0983659267443606,0.1344712821183316,0.009734664442762107,0.14649597219060045,-1.0392995519095467
40,0.551055417592365,0.8934948667464067,0.4581398524983076,0.10845922161767046,0.26598651354613795,-0.2008489806544203
40,0.9555784117694297,0.9121068143606685,0.13689963148007656,0.01244205930927267,0.14997996814492312,-0.92807966565826
40,1.6054233057358163,1.0950193238373043,0.20971418561506502,0.04229864848914496,0.10814641877602305,-1.3001484354625197
40,1.6210162026941863,0.8041113028093179,0.2535049988964767,-0.02321987470710568,0.09619059259006252,-1.6957847554043026
40,0.8880319956848821,0.6447493531850763,0.3208951119753997,0.005912291092466887,0.1448226602070112,-0.9212543705425849
40,0.767650552128124,0.7630432399106164,0.4373411526431131,0.09999683650875633,0.20150190209082153,-0.4135096698681391
40,1.6904285495017806,0.6620439274290967,0.4073225928045387,0.02804837428540809,0.07743729231280037,-2.052317221222238
40,1.6829052446608501,1.1688438933479204,0.48703311795786625,0.032532744479301746,0.10327669444036212,-0.9856997946531001
40,0.6579805103257064,1.2597232805937812,0.27065297882618855,0.09156557303465955,0.29446731649850555,-0.2916639240911075
40,1.485194704509819,0.6137415199122908,0.47187797912584784,0.04082286386686354,0.08490632412955551,-1.355654848466951
40,0.6523659478840036,1.8702410984888789,0.4760638621881128,0.15088535278395768,0.3663266815980651,0.07725608097370627
40,1.3371224116659297,1.6851320055963537,0.42030103090916027,0.0741066644217104,0.16813638847445284,-0.4206836168716805
40,1.427264417929551,1.2955534330131067,0.41395809324197214,0.05867164774043536,0.11825807862787707,-0.7359267804757159
40,0.571702718669912,1.0638019363852922,0.1803856166908637,0.053612725433233616,0.28088545359744443,-0.4010797818350497
40,1.6554658219065697,1.8507734011403527,0.44360346108615545,0.06525205671547585,0.1382384933545898,-0.5008370800569393
40,1.11324374049754,0.9015505736680501,0.42019810827260423,0.09020021026635562,0.14794614124454486,-0.7737064609463116
40,1.251231612069784,1.390652913992397,0.4639913662813395,0.06715320589477061,0.14527115625218395,-0.46507706788702113
40,1.9551421967852667,1.8818511871704762,0.4663308407861241,0.050657419912128285,0.1186844810055611,-0.6221471668892459
40,0.9971168227857916,1.4704888084763252,0.3833621722755992,0.06860404645403911,0.21168838581025703,-0.33878928450099616
40,1.4711115499927256,1.5892972614799121,0.3650306220964172,0.04417735348033979,0.13682468189614813,-0.6080250407922227
40,1.8533862011018285,1.9352302142368671,0.3558110900439175,0.07276627209010934,0.13303498621413978,-0.6506511086421229
40,1.823627224514238,1.1506096259088319,0.19550061431754406,0.035276748206589346,0.09529722952774018,-1.4143321959615494
40,0.9452332854866474,1.885034987910624,0.25100344999341473,0.05814514460472839,0.24868926670389818,-0.29982331105081733
40,1.9713559478149334,0.9132884219054016,0.2249864540464345,-0.009292685048225875,0.07364346046316725,-1.9487065355777926
40,1.9971518990224402,0.8762632033189888,0.20361770707011095,-0.005332356441117533,0.07486513064459346,-2.039531737191155
40,0.9133384914922342,1.9296428891049169,0.29961579185832066,0.0725198750563194,0.2606399446716066,-0.22342360615303347
40,1.5957379420950923,1.4935656237803345,0.48647677226292174,0.03780032773967852,0.12201869256609905,-0.6303224316689291
40,1.0941387283284845,1.6465947601281123,0.3621971073504661,0.07308841935969379,0.19987803132931337,-0.34790660227463843
40,1.138863873873293,1.784350330398378,0.274067854171509,0.03946506010814797,0.21129250168582073,-0.413225071961435
40,1.8591551263799926,1.8955992023725763,0.10681280934068758,-0.01811945327315057,0.13406705066206775,-0.9230446282988388
40,1.9904831375800698,1.9946639828323962,0.35597830961711086,0.0458689775781798,0.11546576319457855,-0.6848838092465032
40,1.570076216337919,1.8309177438794895,0.2502095104516756,0.03521452126608483,0.1526899688943076,-0.6568796164949584
40,0.7296162157618016,1.983235360486698,0.4644332057489505,0.2186470082180415,0.4006699910026463,0.04701176353881113
40,1.8182492594945772,1.85001466057167,0.33535154150434543,0.0693364837709004,0.13645207596345746,-0.6973300219785099
40,1.8330748572207267,1.1922150270132104,0.3262858742960153,0.03933148489411621,0.10561555029165677,-1.2540228424184499
40,1.3639753148348983,0.7815120995979923,0.4496450686444,0.012800910716055984,0.10216811466658753,-1.314319929129335
40,0.8832596178295424,0.9630408515286099,0.18331104056154537,0.036897121474892464,0.2043184075905833,-0.7360109666481987
40,1.0944568312844392,0.8716133398557464,0.3822659740567542,0.09801346824059282,0.13888833793006086,-0.7563902318382323
40,0.8293970831019086,1.041340444138417,0.13589207600805417,0.025269596463241683,0.2035529193499527,-0.6754277678709685
40,0.5358272504620623,1.1888067005726792,0.3111490106921817,0.09433706970036686,0.3203573345821479,-0.18361392881039007
40,1.4267516350938179,1.1367512214051767,0.44218254008790203,0.03783299662487506,0.1279769202117914,-0.8538305093775358
40,1.2228670052890795,1.5410913372455397,0.35023079039193117,0.07381643862459226,0.18300801262810137,-0.4685576937421327
40,1.6555396805865408,1.689241464644025,0.19696210600229472,0.017688164199929978,0.12928047666035575,-0.8330851625645787
40,1.9277433804025477,1.552091088648723,0.33725242303311714,0.029450002324511487,0.11203043540217153,-0.9521975586268785
40,1.0282810182841546,1.6303291059547877,0.2149729313150245,0.06655469750707797,0.22037358047807626,-0.46416343421050826
40,0.8089446804754192,0.9958995300484907,0.30670594369528964,0.048677852291270834,0.18025832620672141,-0.5421106085854301
40,1.5711419046929533,1.6104959100969978,0.3589836787124954,0.05652482812173215,0.15573899652519677,-0.6663597410328317
40,1.3623140027966016,1.3965860103497654,0.11086810307504957,-0.013704422859013734,0.15142164234465105,-0.9138214221458202
40,1.599361924985209,1.6091522202577158,0.23542355841979573,0.029220547715724098,0.1374453979068423,-0.8063913602478252
40,1.5657531027140574,1.9979639437325352,0.3668233580405462,0.05075159991449347,0.16239067232003362,-0.4651798230086969
40,1.676237579366489,0.9668070341510968,0.2919420645766165,0.025527375181613833,0.09042715778094247,-1.4414657695661925
40,1.7195929706812962,0.8074293903961038,0.15386069016659876,0.013442486072267324,0.08323620702180809,-1.9427356762180776
40,0.9420918387178402,1.1984384789807883,0.32474551285474756,0.0393702805582582,0.1734104806830147,-0.510319412366463
40,1.840210919854483,1.123724279911222,0.15058067221601423,0.028388458933261636,0.09593638751708206,-1.5177132286365473
40,1.053906520766018,1.0837126151039211,0.44831183556542636,0.06588702857098476,0.1624890198527086,-0.5655440584124345
40,1.7344099611568753,1.5369761348072615,0.21133611037506822,0.014616365604583804,0.11677466515326675,-0.9550415707178825
40,0.5490989566194893,0.5717326305877316,0.4326683151549829,0.061573276901227124,0.20019008308646372,-0.420074941151486
40,1.6992963183158933,0.774647596521312,0.12941966357151255,-0.007204848928972316,0.07759487955449594,-1.9351758417961835
40,1.5103221389185935,1.410678957054973,0.14263440868534882,0.022726363438152042,0.12539042014688684,-0.9689472783278799
40,1.6550719857458334,0.5642985957817802,0.4086231532605764,0.04630021636958503,0.07989653284286397,-1.9086954368316218
40,1.016573168148131,1.182729818774127,0.30551519294497254,0.046631557036319035,0.16853613044250157,-0.5736278587129543
